user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-001508,MRG-006,Marugame Udon,transit_adjacent,2026-08-07,dinner,GRD-0244,-6.975328,107.546278,1.35
USR-001509,MRG-006,Marugame Udon,transit_adjacent,2026-06-11,lunch,GRD-0244,-6.974597,107.540558,1.96
USR-001510,MRG-006,Marugame Udon,transit_adjacent,2026-06-14,lunch,GRD-0244,-6.983707,107.516004,4.81
USR-001510,MRG-006,Marugame Udon,transit_adjacent,2026-06-13,dinner,GRD-0244,-6.983707,107.516004,4.81
USR-001511,MRG-006,Marugame Udon,transit_adjacent,2026-07-22,dinner,GRD-0244,-6.972303,107.544014,1.58
USR-001512,MRG-006,Marugame Udon,transit_adjacent,2026-06-28,late_night,GRD-0168,-6.970039,107.564999,0.81
USR-001513,MRG-006,Marugame Udon,transit_adjacent,2026-06-27,dinner,GRD-0235,-6.939934,107.574434,4.09
USR-001514,MRG-006,Marugame Udon,transit_adjacent,2026-07-05,afternoon,GRD-0244,-6.969328,107.549392,1.07
USR-001514,MRG-006,Marugame Udon,transit_adjacent,2026-08-07,dinner,GRD-0244,-6.969328,107.549392,1.07
USR-001515,MRG-006,Marugame Udon,transit_adjacent,2026-07-30,lunch,GRD-0273,-6.954583,107.515495,5.15
USR-001515,MRG-006,Marugame Udon,transit_adjacent,2026-06-04,dinner,GRD-0273,-6.954583,107.515495,5.15
USR-001515,MRG-006,Marugame Udon,transit_adjacent,2026-06-06,dinner,GRD-0273,-6.954583,107.515495,5.15
USR-001516,MRG-006,Marugame Udon,transit_adjacent,2026-06-21,breakfast,GRD-0244,-6.976547,107.535076,2.59
USR-001517,MRG-006,Marugame Udon,transit_adjacent,2026-06-24,lunch,GRD-0244,-6.998515,107.532,4.05
USR-001518,MRG-006,Marugame Udon,transit_adjacent,2026-08-17,lunch,GRD-0244,-6.981858,107.523179,3.99
USR-001518,MRG-006,Marugame Udon,transit_adjacent,2026-06-20,dinner,GRD-0244,-6.981858,107.523179,3.99
USR-001519,MRG-006,Marugame Udon,transit_adjacent,2026-07-22,late_night,GRD-0273,-6.959301,107.510998,5.44
USR-001519,MRG-006,Marugame Udon,transit_adjacent,2026-06-09,lunch,GRD-0273,-6.959301,107.510998,5.44
USR-001519,MRG-006,Marugame Udon,transit_adjacent,2026-08-23,lunch,GRD-0273,-6.959301,107.510998,5.44
USR-001520,MRG-006,Marugame Udon,transit_adjacent,2026-06-02,lunch,GRD-0244,-6.983673,107.515027,4.91
USR-001520,MRG-006,Marugame Udon,transit_adjacent,2026-07-25,afternoon,GRD-0244,-6.983673,107.515027,4.91
USR-001520,MRG-006,Marugame Udon,transit_adjacent,2026-07-12,late_night,GRD-0244,-6.983673,107.515027,4.91
USR-001520,MRG-006,Marugame Udon,transit_adjacent,2026-06-06,dinner,GRD-0244,-6.983673,107.515027,4.91
USR-001520,MRG-006,Marugame Udon,transit_adjacent,2026-06-24,late_night,GRD-0244,-6.983673,107.515027,4.91
USR-001520,MRG-006,Marugame Udon,transit_adjacent,2026-06-30,lunch,GRD-0244,-6.983673,107.515027,4.91
USR-001520,MRG-006,Marugame Udon,transit_adjacent,2026-07-29,dinner,GRD-0244,-6.983673,107.515027,4.91
USR-001520,MRG-006,Marugame Udon,transit_adjacent,2026-07-28,dinner,GRD-0244,-6.983673,107.515027,4.91
USR-001521,MRG-006,Marugame Udon,transit_adjacent,2026-06-27,lunch,GRD-0273,-6.96173,107.549851,1.57
USR-001522,MRG-006,Marugame Udon,transit_adjacent,2026-08-18,dinner,GRD-0273,-6.969882,107.534062,2.7
USR-001523,MRG-006,Marugame Udon,transit_adjacent,2026-08-22,afternoon,GRD-0273,-6.969792,107.52179,4.04
USR-001524,MRG-006,Marugame Udon,transit_adjacent,2026-08-09,dinner,GRD-0252,-6.962654,107.479929,8.72
USR-001524,MRG-006,Marugame Udon,transit_adjacent,2026-08-29,lunch,GRD-0252,-6.962654,107.479929,8.72
USR-001525,MRG-006,Marugame Udon,transit_adjacent,2026-07-10,lunch,GRD-0273,-6.968911,107.513636,4.95
USR-001525,MRG-006,Marugame Udon,transit_adjacent,2026-08-08,dinner,GRD-0273,-6.968911,107.513636,4.95
USR-001526,MRG-006,Marugame Udon,transit_adjacent,2026-06-25,lunch,GRD-0273,-6.986622,107.485968,8.11
USR-001527,MRG-006,Marugame Udon,transit_adjacent,2026-08-15,lunch,GRD-0244,-6.976884,107.520443,4.2
USR-001527,MRG-006,Marugame Udon,transit_adjacent,2026-08-13,dinner,GRD-0244,-6.976884,107.520443,4.2
USR-001528,MRG-006,Marugame Udon,transit_adjacent,2026-08-13,dinner,GRD-0262,-6.925176,107.597745,6.87
USR-001528,MRG-006,Marugame Udon,transit_adjacent,2026-08-04,late_night,GRD-0262,-6.925176,107.597745,6.87
USR-001529,MRG-006,Marugame Udon,transit_adjacent,2026-06-13,dinner,GRD-0273,-6.958333,107.527113,3.81
USR-001529,MRG-006,Marugame Udon,transit_adjacent,2026-07-01,afternoon,GRD-0273,-6.958333,107.527113,3.81
USR-001530,MRG-006,Marugame Udon,transit_adjacent,2026-08-09,afternoon,GRD-0273,-6.977605,107.498136,6.65
USR-001530,MRG-006,Marugame Udon,transit_adjacent,2026-06-23,breakfast,GRD-0273,-6.977605,107.498136,6.65
USR-001530,MRG-006,Marugame Udon,transit_adjacent,2026-08-03,dinner,GRD-0273,-6.977605,107.498136,6.65
USR-001530,MRG-006,Marugame Udon,transit_adjacent,2026-07-30,dinner,GRD-0273,-6.977605,107.498136,6.65
USR-001530,MRG-006,Marugame Udon,transit_adjacent,2026-06-26,dinner,GRD-0273,-6.977605,107.498136,6.65
USR-001530,MRG-006,Marugame Udon,transit_adjacent,2026-06-20,afternoon,GRD-0273,-6.977605,107.498136,6.65
USR-001531,MRG-006,Marugame Udon,transit_adjacent,2026-08-27,dinner,GRD-0244,-6.976921,107.535946,2.5
USR-001531,MRG-006,Marugame Udon,transit_adjacent,2026-07-17,dinner,GRD-0244,-6.976921,107.535946,2.5
USR-001532,MRG-006,Marugame Udon,transit_adjacent,2026-06-10,late_night,GRD-0244,-6.998907,107.475549,9.56
USR-001533,MRG-006,Marugame Udon,transit_adjacent,2026-08-07,dinner,GRD-0273,-6.955293,107.521229,4.54
USR-001533,MRG-006,Marugame Udon,transit_adjacent,2026-06-13,lunch,GRD-0273,-6.955293,107.521229,4.54
USR-001533,MRG-006,Marugame Udon,transit_adjacent,2026-08-12,lunch,GRD-0273,-6.955293,107.521229,4.54
USR-001533,MRG-006,Marugame Udon,transit_adjacent,2026-07-03,dinner,GRD-0273,-6.955293,107.521229,4.54
USR-001534,MRG-006,Marugame Udon,transit_adjacent,2026-06-26,lunch,GRD-0244,-6.969578,107.548018,1.2
USR-001534,MRG-006,Marugame Udon,transit_adjacent,2026-08-13,afternoon,GRD-0244,-6.969578,107.548018,1.2
USR-001534,MRG-006,Marugame Udon,transit_adjacent,2026-08-13,dinner,GRD-0244,-6.969578,107.548018,1.2
USR-001534,MRG-006,Marugame Udon,transit_adjacent,2026-07-14,dinner,GRD-0244,-6.969578,107.548018,1.2
USR-001535,MRG-006,Marugame Udon,transit_adjacent,2026-08-02,dinner,GRD-0244,-6.980039,107.521415,4.14
USR-001536,MRG-006,Marugame Udon,transit_adjacent,2026-08-17,lunch,GRD-0244,-6.974069,107.551721,0.74
USR-001536,MRG-006,Marugame Udon,transit_adjacent,2026-06-10,lunch,GRD-0244,-6.974069,107.551721,0.74
USR-001536,MRG-006,Marugame Udon,transit_adjacent,2026-08-07,lunch,GRD-0244,-6.974069,107.551721,0.74
USR-001536,MRG-006,Marugame Udon,transit_adjacent,2026-08-17,dinner,GRD-0244,-6.974069,107.551721,0.74
USR-001536,MRG-006,Marugame Udon,transit_adjacent,2026-06-06,lunch,GRD-0244,-6.974069,107.551721,0.74
USR-001536,MRG-006,Marugame Udon,transit_adjacent,2026-08-08,lunch,GRD-0244,-6.974069,107.551721,0.74
USR-001536,MRG-006,Marugame Udon,transit_adjacent,2026-06-06,late_night,GRD-0244,-6.974069,107.551721,0.74
USR-001537,MRG-006,Marugame Udon,transit_adjacent,2026-07-20,lunch,GRD-0145,-6.93561,107.582782,4.96
USR-001537,MRG-006,Marugame Udon,transit_adjacent,2026-06-29,lunch,GRD-0145,-6.93561,107.582782,4.96
USR-001538,MRG-006,Marugame Udon,transit_adjacent,2026-06-30,dinner,GRD-0260,-6.92008,107.550636,5.95
USR-001539,MRG-006,Marugame Udon,transit_adjacent,2026-06-06,dinner,GRD-0233,-6.953284,107.446031,12.57
USR-001539,MRG-006,Marugame Udon,transit_adjacent,2026-06-09,lunch,GRD-0233,-6.953284,107.446031,12.57
USR-001540,MRG-006,Marugame Udon,transit_adjacent,2026-06-27,dinner,GRD-0244,-6.984608,107.541557,2.25
USR-001541,MRG-006,Marugame Udon,transit_adjacent,2026-08-13,dinner,GRD-0273,-6.992719,107.445309,12.64
USR-001541,MRG-006,Marugame Udon,transit_adjacent,2026-08-29,late_night,GRD-0273,-6.992719,107.445309,12.64
USR-001542,MRG-006,Marugame Udon,transit_adjacent,2026-07-08,lunch,GRD-0273,-6.963729,107.530784,3.21
USR-001542,MRG-006,Marugame Udon,transit_adjacent,2026-07-18,late_night,GRD-0273,-6.963729,107.530784,3.21
USR-001543,MRG-006,Marugame Udon,transit_adjacent,2026-08-13,lunch,GRD-0141,-6.982224,107.572954,1.9
USR-001543,MRG-006,Marugame Udon,transit_adjacent,2026-08-10,lunch,GRD-0141,-6.982224,107.572954,1.9
USR-001544,MRG-006,Marugame Udon,transit_adjacent,2026-07-17,lunch,GRD-0244,-6.974434,107.537693,2.28
USR-001544,MRG-006,Marugame Udon,transit_adjacent,2026-08-15,dinner,GRD-0244,-6.974434,107.537693,2.28
USR-001545,MRG-006,Marugame Udon,transit_adjacent,2026-07-22,dinner,GRD-0273,-6.953897,107.519851,4.75
USR-001546,MRG-006,Marugame Udon,transit_adjacent,2026-08-21,lunch,GRD-0244,-6.974773,107.54273,1.73
USR-001546,MRG-006,Marugame Udon,transit_adjacent,2026-07-10,lunch,GRD-0244,-6.974773,107.54273,1.73
USR-001547,MRG-006,Marugame Udon,transit_adjacent,2026-07-24,lunch,GRD-0244,-6.970887,107.535467,2.53
USR-001548,MRG-006,Marugame Udon,transit_adjacent,2026-06-26,lunch,GRD-0273,-6.969702,107.521579,4.07
USR-001548,MRG-006,Marugame Udon,transit_adjacent,2026-08-14,dinner,GRD-0273,-6.969702,107.521579,4.07
USR-001549,MRG-006,Marugame Udon,transit_adjacent,2026-07-01,lunch,GRD-0193,-6.892557,107.587411,9.5
USR-001549,MRG-006,Marugame Udon,transit_adjacent,2026-08-22,lunch,GRD-0193,-6.892557,107.587411,9.5
USR-001549,MRG-006,Marugame Udon,transit_adjacent,2026-06-12,lunch,GRD-0193,-6.892557,107.587411,9.5
USR-001550,MRG-006,Marugame Udon,transit_adjacent,2026-06-02,lunch,GRD-0255,-7.023425,107.573105,5.82
USR-001550,MRG-006,Marugame Udon,transit_adjacent,2026-06-28,afternoon,GRD-0255,-7.023425,107.573105,5.82
USR-001550,MRG-006,Marugame Udon,transit_adjacent,2026-07-24,dinner,GRD-0255,-7.023425,107.573105,5.82
USR-001551,MRG-006,Marugame Udon,transit_adjacent,2026-07-07,lunch,GRD-0273,-6.958951,107.532,3.3
USR-001552,MRG-006,Marugame Udon,transit_adjacent,2026-07-03,late_night,GRD-0263,-6.933851,107.541634,4.73
USR-001553,MRG-006,Marugame Udon,transit_adjacent,2026-08-15,breakfast,GRD-0273,-6.97063,107.52403,3.79
USR-001554,MRG-006,Marugame Udon,transit_adjacent,2026-06-21,afternoon,GRD-0141,-6.985121,107.563002,1.43
USR-001554,MRG-006,Marugame Udon,transit_adjacent,2026-08-17,afternoon,GRD-0141,-6.985121,107.563002,1.43
USR-001554,MRG-006,Marugame Udon,transit_adjacent,2026-08-01,dinner,GRD-0141,-6.985121,107.563002,1.43
USR-001554,MRG-006,Marugame Udon,transit_adjacent,2026-06-15,dinner,GRD-0141,-6.985121,107.563002,1.43
USR-001555,MRG-006,Marugame Udon,transit_adjacent,2026-08-02,lunch,GRD-0273,-6.999751,107.462778,10.94
USR-001556,MRG-006,Marugame Udon,transit_adjacent,2026-08-27,lunch,GRD-0252,-6.965517,107.471314,9.62
USR-001557,MRG-006,Marugame Udon,transit_adjacent,2026-08-02,afternoon,GRD-0273,-6.962791,107.532782,3.04
USR-001558,MRG-006,Marugame Udon,transit_adjacent,2026-07-17,lunch,GRD-0273,-6.962319,107.540159,2.33
USR-001558,MRG-006,Marugame Udon,transit_adjacent,2026-08-29,dinner,GRD-0273,-6.962319,107.540159,2.33
USR-001559,MRG-006,Marugame Udon,transit_adjacent,2026-08-09,afternoon,GRD-0244,-6.969915,107.545564,1.45
USR-001559,MRG-006,Marugame Udon,transit_adjacent,2026-07-27,lunch,GRD-0244,-6.969915,107.545564,1.45
USR-001559,MRG-006,Marugame Udon,transit_adjacent,2026-08-13,lunch,GRD-0244,-6.969915,107.545564,1.45
USR-001560,MRG-006,Marugame Udon,transit_adjacent,2026-08-25,afternoon,GRD-0255,-7.01722,107.564804,4.95
USR-001560,MRG-006,Marugame Udon,transit_adjacent,2026-07-29,lunch,GRD-0255,-7.01722,107.564804,4.95
USR-001560,MRG-006,Marugame Udon,transit_adjacent,2026-06-28,dinner,GRD-0255,-7.01722,107.564804,4.95
USR-001561,MRG-006,Marugame Udon,transit_adjacent,2026-07-30,dinner,GRD-0273,-6.96167,107.514697,4.97
USR-001562,MRG-006,Marugame Udon,transit_adjacent,2026-08-12,dinner,GRD-0244,-6.967807,107.542673,1.82
USR-001562,MRG-006,Marugame Udon,transit_adjacent,2026-07-18,lunch,GRD-0244,-6.967807,107.542673,1.82
USR-001562,MRG-006,Marugame Udon,transit_adjacent,2026-07-14,dinner,GRD-0244,-6.967807,107.542673,1.82
USR-001563,MRG-006,Marugame Udon,transit_adjacent,2026-06-20,dinner,GRD-0273,-6.960668,107.525997,3.82
USR-001563,MRG-006,Marugame Udon,transit_adjacent,2026-06-20,dinner,GRD-0273,-6.960668,107.525997,3.82
USR-001563,MRG-006,Marugame Udon,transit_adjacent,2026-06-20,lunch,GRD-0273,-6.960668,107.525997,3.82
USR-001563,MRG-006,Marugame Udon,transit_adjacent,2026-07-13,lunch,GRD-0273,-6.960668,107.525997,3.82
USR-001563,MRG-006,Marugame Udon,transit_adjacent,2026-07-23,late_night,GRD-0273,-6.960668,107.525997,3.82
USR-001564,MRG-006,Marugame Udon,transit_adjacent,2026-06-02,lunch,GRD-0141,-7.020671,107.539255,5.68
USR-001565,MRG-006,Marugame Udon,transit_adjacent,2026-06-13,dinner,GRD-0208,-6.980103,107.577293,2.23
USR-001565,MRG-006,Marugame Udon,transit_adjacent,2026-07-17,lunch,GRD-0208,-6.980103,107.577293,2.23
USR-001565,MRG-006,Marugame Udon,transit_adjacent,2026-07-18,dinner,GRD-0208,-6.980103,107.577293,2.23
USR-001565,MRG-006,Marugame Udon,transit_adjacent,2026-06-15,dinner,GRD-0208,-6.980103,107.577293,2.23
USR-001565,MRG-006,Marugame Udon,transit_adjacent,2026-08-02,dinner,GRD-0208,-6.980103,107.577293,2.23
USR-001566,MRG-006,Marugame Udon,transit_adjacent,2026-08-05,lunch,GRD-0273,-6.968442,107.533456,2.79
USR-001566,MRG-006,Marugame Udon,transit_adjacent,2026-08-13,dinner,GRD-0273,-6.968442,107.533456,2.79
USR-001566,MRG-006,Marugame Udon,transit_adjacent,2026-08-07,lunch,GRD-0273,-6.968442,107.533456,2.79
USR-001567,MRG-007,Marugame Udon,neighborhood,2026-07-24,lunch,GRD-0039,-6.173662,106.930696,1.17
USR-001568,MRG-007,Marugame Udon,neighborhood,2026-07-16,late_night,GRD-0030,-6.169106,106.914758,0.9
USR-001569,MRG-007,Marugame Udon,neighborhood,2026-06-01,afternoon,GRD-0039,-6.164509,106.933069,1.19
USR-001570,MRG-007,Marugame Udon,neighborhood,2026-07-08,lunch,GRD-0030,-6.170144,106.91823,0.6
USR-001571,MRG-007,Marugame Udon,neighborhood,2026-07-06,dinner,GRD-0030,-6.166504,106.912194,1.14
USR-001571,MRG-007,Marugame Udon,neighborhood,2026-08-01,lunch,GRD-0030,-6.166504,106.912194,1.14
USR-001571,MRG-007,Marugame Udon,neighborhood,2026-08-01,dinner,GRD-0030,-6.166504,106.912194,1.14
USR-001571,MRG-007,Marugame Udon,neighborhood,2026-08-28,dinner,GRD-0030,-6.166504,106.912194,1.14
USR-001571,MRG-007,Marugame Udon,neighborhood,2026-07-31,dinner,GRD-0030,-6.166504,106.912194,1.14
USR-001571,MRG-007,Marugame Udon,neighborhood,2026-07-25,afternoon,GRD-0030,-6.166504,106.912194,1.14
USR-001571,MRG-007,Marugame Udon,neighborhood,2026-06-27,afternoon,GRD-0030,-6.166504,106.912194,1.14
USR-001571,MRG-007,Marugame Udon,neighborhood,2026-08-25,late_night,GRD-0030,-6.166504,106.912194,1.14
USR-001571,MRG-007,Marugame Udon,neighborhood,2026-07-05,dinner,GRD-0030,-6.166504,106.912194,1.14
USR-001572,MRG-007,Marugame Udon,neighborhood,2026-06-16,dinner,GRD-0030,-6.176775,106.925685,1.15
USR-001572,MRG-007,Marugame Udon,neighborhood,2026-07-27,dinner,GRD-0030,-6.176775,106.925685,1.15
USR-001572,MRG-007,Marugame Udon,neighborhood,2026-07-21,dinner,GRD-0030,-6.176775,106.925685,1.15
USR-001572,MRG-007,Marugame Udon,neighborhood,2026-06-19,dinner,GRD-0030,-6.176775,106.925685,1.15
USR-001573,MRG-007,Marugame Udon,neighborhood,2026-06-04,lunch,GRD-0039,-6.170542,106.93336,1.26
USR-001574,MRG-007,Marugame Udon,neighborhood,2026-08-27,lunch,GRD-0039,-6.163733,106.937185,1.65
USR-001574,MRG-007,Marugame Udon,neighborhood,2026-08-07,lunch,GRD-0039,-6.163733,106.937185,1.65
USR-001574,MRG-007,Marugame Udon,neighborhood,2026-07-22,dinner,GRD-0039,-6.163733,106.937185,1.65
USR-001574,MRG-007,Marugame Udon,neighborhood,2026-07-30,dinner,GRD-0039,-6.163733,106.937185,1.65
USR-001575,MRG-007,Marugame Udon,neighborhood,2026-06-07,dinner,GRD-0030,-6.16091,106.920169,0.71
USR-001576,MRG-007,Marugame Udon,neighborhood,2026-07-26,dinner,GRD-0030,-6.163459,106.916456,0.77
USR-001577,MRG-007,Marugame Udon,neighborhood,2026-07-29,lunch,GRD-0039,-6.16055,106.927428,0.88
USR-001577,MRG-007,Marugame Udon,neighborhood,2026-08-20,dinner,GRD-0039,-6.16055,106.927428,0.88
USR-001577,MRG-007,Marugame Udon,neighborhood,2026-06-22,lunch,GRD-0039,-6.16055,106.927428,0.88
USR-001578,MRG-007,Marugame Udon,neighborhood,2026-07-01,dinner,GRD-0039,-6.162202,106.926536,0.68
USR-001579,MRG-007,Marugame Udon,neighborhood,2026-06-12,dinner,GRD-0038,-6.151253,106.924729,1.75
USR-001580,MRG-007,Marugame Udon,neighborhood,2026-06-10,dinner,GRD-0039,-6.17046,106.930703,0.98
USR-001581,MRG-007,Marugame Udon,neighborhood,2026-07-09,dinner,GRD-0039,-6.169198,106.933909,1.28
USR-001582,MRG-007,Marugame Udon,neighborhood,2026-06-04,dinner,GRD-0038,-6.15924,106.921882,0.85
USR-001582,MRG-007,Marugame Udon,neighborhood,2026-06-30,afternoon,GRD-0038,-6.15924,106.921882,0.85
USR-001583,MRG-007,Marugame Udon,neighborhood,2026-06-21,lunch,GRD-0039,-6.170086,106.931847,1.09
USR-001583,MRG-007,Marugame Udon,neighborhood,2026-07-09,lunch,GRD-0039,-6.170086,106.931847,1.09
USR-001583,MRG-007,Marugame Udon,neighborhood,2026-07-16,lunch,GRD-0039,-6.170086,106.931847,1.09
USR-001584,MRG-007,Marugame Udon,neighborhood,2026-08-24,dinner,GRD-0038,-6.154076,106.91788,1.51
USR-001584,MRG-007,Marugame Udon,neighborhood,2026-07-11,dinner,GRD-0038,-6.154076,106.91788,1.51
USR-001585,MRG-007,Marugame Udon,neighborhood,2026-06-26,late_night,GRD-0033,-6.177656,106.931455,1.55
USR-001586,MRG-007,Marugame Udon,neighborhood,2026-08-17,lunch,GRD-0030,-6.173388,106.925365,0.79
USR-001586,MRG-007,Marugame Udon,neighborhood,2026-08-04,lunch,GRD-0030,-6.173388,106.925365,0.79
USR-001587,MRG-007,Marugame Udon,neighborhood,2026-07-14,lunch,GRD-0038,-6.157681,106.91603,1.25
USR-001588,MRG-007,Marugame Udon,neighborhood,2026-07-21,breakfast,GRD-0039,-6.163252,106.92941,0.86
USR-001588,MRG-007,Marugame Udon,neighborhood,2026-08-25,afternoon,GRD-0039,-6.163252,106.92941,0.86
USR-001588,MRG-007,Marugame Udon,neighborhood,2026-07-28,dinner,GRD-0039,-6.163252,106.92941,0.86
USR-001588,MRG-007,Marugame Udon,neighborhood,2026-08-16,afternoon,GRD-0039,-6.163252,106.92941,0.86
USR-001588,MRG-007,Marugame Udon,neighborhood,2026-06-01,late_night,GRD-0039,-6.163252,106.92941,0.86
USR-001589,MRG-007,Marugame Udon,neighborhood,2026-08-13,breakfast,GRD-0030,-6.163128,106.912098,1.23
USR-001589,MRG-007,Marugame Udon,neighborhood,2026-06-06,dinner,GRD-0030,-6.163128,106.912098,1.23
USR-001590,MRG-007,Marugame Udon,neighborhood,2026-08-16,dinner,GRD-0038,-6.158512,106.92089,0.95
USR-001590,MRG-007,Marugame Udon,neighborhood,2026-07-09,dinner,GRD-0038,-6.158512,106.92089,0.95
USR-001590,MRG-007,Marugame Udon,neighborhood,2026-08-22,breakfast,GRD-0038,-6.158512,106.92089,0.95
USR-001590,MRG-007,Marugame Udon,neighborhood,2026-06-12,late_night,GRD-0038,-6.158512,106.92089,0.95
USR-001591,MRG-007,Marugame Udon,neighborhood,2026-08-06,afternoon,GRD-0104,-6.195985,106.919404,3.25
USR-001591,MRG-007,Marugame Udon,neighborhood,2026-07-18,afternoon,GRD-0104,-6.195985,106.919404,3.25
USR-001591,MRG-007,Marugame Udon,neighborhood,2026-08-29,lunch,GRD-0104,-6.195985,106.919404,3.25
USR-001591,MRG-007,Marugame Udon,neighborhood,2026-06-24,dinner,GRD-0104,-6.195985,106.919404,3.25
USR-001592,MRG-007,Marugame Udon,neighborhood,2026-08-23,lunch,GRD-0030,-6.18395,106.926823,1.95
USR-001592,MRG-007,Marugame Udon,neighborhood,2026-07-30,lunch,GRD-0030,-6.18395,106.926823,1.95
USR-001592,MRG-007,Marugame Udon,neighborhood,2026-08-04,late_night,GRD-0030,-6.18395,106.926823,1.95
USR-001592,MRG-007,Marugame Udon,neighborhood,2026-08-22,lunch,GRD-0030,-6.18395,106.926823,1.95
USR-001592,MRG-007,Marugame Udon,neighborhood,2026-06-14,lunch,GRD-0030,-6.18395,106.926823,1.95
USR-001593,MRG-007,Marugame Udon,neighborhood,2026-07-22,lunch,GRD-0038,-6.153,106.925869,1.58
USR-001593,MRG-007,Marugame Udon,neighborhood,2026-07-27,late_night,GRD-0038,-6.153,106.925869,1.58
USR-001593,MRG-007,Marugame Udon,neighborhood,2026-06-14,lunch,GRD-0038,-6.153,106.925869,1.58
USR-001593,MRG-007,Marugame Udon,neighborhood,2026-08-08,lunch,GRD-0038,-6.153,106.925869,1.58
USR-001593,MRG-007,Marugame Udon,neighborhood,2026-07-13,lunch,GRD-0038,-6.153,106.925869,1.58
USR-001594,MRG-007,Marugame Udon,neighborhood,2026-06-17,afternoon,GRD-0039,-6.167292,106.927024,0.5
USR-001594,MRG-007,Marugame Udon,neighborhood,2026-07-23,afternoon,GRD-0039,-6.167292,106.927024,0.5
USR-001594,MRG-007,Marugame Udon,neighborhood,2026-06-15,dinner,GRD-0039,-6.167292,106.927024,0.5
USR-001594,MRG-007,Marugame Udon,neighborhood,2026-06-06,lunch,GRD-0039,-6.167292,106.927024,0.5
USR-001594,MRG-007,Marugame Udon,neighborhood,2026-06-25,dinner,GRD-0039,-6.167292,106.927024,0.5
USR-001594,MRG-007,Marugame Udon,neighborhood,2026-07-19,dinner,GRD-0039,-6.167292,106.927024,0.5
USR-001594,MRG-007,Marugame Udon,neighborhood,2026-08-10,dinner,GRD-0039,-6.167292,106.927024,0.5
USR-001594,MRG-007,Marugame Udon,neighborhood,2026-07-28,afternoon,GRD-0039,-6.167292,106.927024,0.5
USR-001594,MRG-007,Marugame Udon,neighborhood,2026-06-08,afternoon,GRD-0039,-6.167292,106.927024,0.5
USR-001594,MRG-007,Marugame Udon,neighborhood,2026-08-12,afternoon,GRD-0039,-6.167292,106.927024,0.5
USR-001594,MRG-007,Marugame Udon,neighborhood,2026-08-03,dinner,GRD-0039,-6.167292,106.927024,0.5
USR-001595,MRG-007,Marugame Udon,neighborhood,2026-06-07,lunch,GRD-0039,-6.161267,106.931106,1.13
USR-001596,MRG-007,Marugame Udon,neighborhood,2026-08-03,afternoon,GRD-0030,-6.181746,106.912584,1.98
USR-001596,MRG-007,Marugame Udon,neighborhood,2026-08-22,breakfast,GRD-0030,-6.181746,106.912584,1.98
USR-001597,MRG-007,Marugame Udon,neighborhood,2026-06-19,afternoon,GRD-0030,-6.161539,106.912408,1.27
