user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-002164,MRG-010,Marugame Udon,neighborhood,2026-07-24,dinner,GRD-0036,-6.116499,106.878192,0.91
USR-002165,MRG-010,Marugame Udon,neighborhood,2026-07-02,lunch,GRD-0096,-6.113476,106.896908,2.91
USR-002165,MRG-010,Marugame Udon,neighborhood,2026-08-13,lunch,GRD-0096,-6.113476,106.896908,2.91
USR-002166,MRG-010,Marugame Udon,neighborhood,2026-08-28,lunch,GRD-0130,-6.106008,106.854342,1.97
USR-002166,MRG-010,Marugame Udon,neighborhood,2026-07-25,lunch,GRD-0130,-6.106008,106.854342,1.97
USR-002166,MRG-010,Marugame Udon,neighborhood,2026-06-14,dinner,GRD-0130,-6.106008,106.854342,1.97
USR-002166,MRG-010,Marugame Udon,neighborhood,2026-06-25,late_night,GRD-0130,-6.106008,106.854342,1.97
USR-002166,MRG-010,Marugame Udon,neighborhood,2026-06-10,dinner,GRD-0130,-6.106008,106.854342,1.97
USR-002167,MRG-010,Marugame Udon,neighborhood,2026-08-05,lunch,GRD-0036,-6.114585,106.881432,1.21
USR-002167,MRG-010,Marugame Udon,neighborhood,2026-06-16,late_night,GRD-0036,-6.114585,106.881432,1.21
USR-002167,MRG-010,Marugame Udon,neighborhood,2026-06-17,afternoon,GRD-0036,-6.114585,106.881432,1.21
USR-002167,MRG-010,Marugame Udon,neighborhood,2026-06-21,dinner,GRD-0036,-6.114585,106.881432,1.21
USR-002168,MRG-010,Marugame Udon,neighborhood,2026-08-01,dinner,GRD-0036,-6.110937,106.875812,0.63
USR-002169,MRG-010,Marugame Udon,neighborhood,2026-06-27,lunch,GRD-0003,-6.132726,106.881799,2.49
USR-002170,MRG-010,Marugame Udon,neighborhood,2026-06-21,dinner,GRD-0036,-6.11849,106.874908,0.75
USR-002170,MRG-010,Marugame Udon,neighborhood,2026-07-26,lunch,GRD-0036,-6.11849,106.874908,0.75
USR-002170,MRG-010,Marugame Udon,neighborhood,2026-07-18,dinner,GRD-0036,-6.11849,106.874908,0.75
USR-002171,MRG-010,Marugame Udon,neighborhood,2026-06-27,lunch,GRD-0036,-6.106403,106.863654,1.08
USR-002171,MRG-010,Marugame Udon,neighborhood,2026-06-17,dinner,GRD-0036,-6.106403,106.863654,1.08
USR-002171,MRG-010,Marugame Udon,neighborhood,2026-08-25,dinner,GRD-0036,-6.106403,106.863654,1.08
USR-002172,MRG-010,Marugame Udon,neighborhood,2026-08-07,dinner,GRD-0009,-6.123796,106.873425,1.21
USR-002173,MRG-010,Marugame Udon,neighborhood,2026-06-06,late_night,GRD-0009,-6.119778,106.875578,0.91
USR-002174,MRG-010,Marugame Udon,neighborhood,2026-07-23,late_night,GRD-0009,-6.123027,106.866259,1.18
USR-002175,MRG-010,Marugame Udon,neighborhood,2026-08-20,dinner,GRD-0009,-6.120463,106.879855,1.3
USR-002176,MRG-010,Marugame Udon,neighborhood,2026-07-05,lunch,GRD-0036,-6.120705,106.863058,1.17
USR-002177,MRG-010,Marugame Udon,neighborhood,2026-07-28,late_night,GRD-0036,-6.103108,106.861325,1.53
USR-002177,MRG-010,Marugame Udon,neighborhood,2026-07-09,lunch,GRD-0036,-6.103108,106.861325,1.53
USR-002177,MRG-010,Marugame Udon,neighborhood,2026-07-09,dinner,GRD-0036,-6.103108,106.861325,1.53
USR-002177,MRG-010,Marugame Udon,neighborhood,2026-07-01,lunch,GRD-0036,-6.103108,106.861325,1.53
USR-002177,MRG-010,Marugame Udon,neighborhood,2026-07-01,dinner,GRD-0036,-6.103108,106.861325,1.53
USR-002177,MRG-010,Marugame Udon,neighborhood,2026-08-08,dinner,GRD-0036,-6.103108,106.861325,1.53
USR-002178,MRG-010,Marugame Udon,neighborhood,2026-06-10,breakfast,GRD-0009,-6.139739,106.8749,2.97
USR-002178,MRG-010,Marugame Udon,neighborhood,2026-06-08,dinner,GRD-0009,-6.139739,106.8749,2.97
USR-002179,MRG-010,Marugame Udon,neighborhood,2026-08-08,dinner,GRD-0036,-6.11332,106.876457,0.65
USR-002180,MRG-010,Marugame Udon,neighborhood,2026-06-06,dinner,GRD-0036,-6.101751,106.86536,1.41
USR-002180,MRG-010,Marugame Udon,neighborhood,2026-08-16,late_night,GRD-0036,-6.101751,106.86536,1.41
USR-002180,MRG-010,Marugame Udon,neighborhood,2026-08-10,afternoon,GRD-0036,-6.101751,106.86536,1.41
USR-002180,MRG-010,Marugame Udon,neighborhood,2026-06-15,late_night,GRD-0036,-6.101751,106.86536,1.41
USR-002180,MRG-010,Marugame Udon,neighborhood,2026-06-12,dinner,GRD-0036,-6.101751,106.86536,1.41
USR-002180,MRG-010,Marugame Udon,neighborhood,2026-07-30,lunch,GRD-0036,-6.101751,106.86536,1.41
USR-002181,MRG-010,Marugame Udon,neighborhood,2026-06-07,lunch,GRD-0036,-6.117119,106.876205,0.75
USR-002181,MRG-010,Marugame Udon,neighborhood,2026-06-01,afternoon,GRD-0036,-6.117119,106.876205,0.75
USR-002181,MRG-010,Marugame Udon,neighborhood,2026-06-07,late_night,GRD-0036,-6.117119,106.876205,0.75
USR-002181,MRG-010,Marugame Udon,neighborhood,2026-08-28,dinner,GRD-0036,-6.117119,106.876205,0.75
USR-002182,MRG-010,Marugame Udon,neighborhood,2026-06-03,late_night,GRD-0036,-6.117558,106.874246,0.62
USR-002183,MRG-010,Marugame Udon,neighborhood,2026-08-06,dinner,GRD-0009,-6.131871,106.867354,2.09
USR-002184,MRG-010,Marugame Udon,neighborhood,2026-08-02,afternoon,GRD-0009,-6.126458,106.869118,1.47
USR-002185,MRG-010,Marugame Udon,neighborhood,2026-08-06,breakfast,GRD-0036,-6.117491,106.874087,0.6
USR-002185,MRG-010,Marugame Udon,neighborhood,2026-07-02,dinner,GRD-0036,-6.117491,106.874087,0.6
USR-002185,MRG-010,Marugame Udon,neighborhood,2026-08-18,dinner,GRD-0036,-6.117491,106.874087,0.6
USR-002185,MRG-010,Marugame Udon,neighborhood,2026-08-08,late_night,GRD-0036,-6.117491,106.874087,0.6
USR-002186,MRG-010,Marugame Udon,neighborhood,2026-08-05,afternoon,GRD-0036,-6.104119,106.875919,1.18
USR-002186,MRG-010,Marugame Udon,neighborhood,2026-08-14,lunch,GRD-0036,-6.104119,106.875919,1.18
USR-002186,MRG-010,Marugame Udon,neighborhood,2026-07-13,dinner,GRD-0036,-6.104119,106.875919,1.18
USR-002186,MRG-010,Marugame Udon,neighborhood,2026-07-09,lunch,GRD-0036,-6.104119,106.875919,1.18
USR-002186,MRG-010,Marugame Udon,neighborhood,2026-07-05,dinner,GRD-0036,-6.104119,106.875919,1.18
USR-002186,MRG-010,Marugame Udon,neighborhood,2026-06-27,dinner,GRD-0036,-6.104119,106.875919,1.18
USR-002187,MRG-010,Marugame Udon,neighborhood,2026-06-07,late_night,GRD-0036,-6.111384,106.874843,0.52
USR-002187,MRG-010,Marugame Udon,neighborhood,2026-08-24,afternoon,GRD-0036,-6.111384,106.874843,0.52
USR-002187,MRG-010,Marugame Udon,neighborhood,2026-06-24,afternoon,GRD-0036,-6.111384,106.874843,0.52
USR-002187,MRG-010,Marugame Udon,neighborhood,2026-06-21,dinner,GRD-0036,-6.111384,106.874843,0.52
USR-002187,MRG-010,Marugame Udon,neighborhood,2026-06-29,dinner,GRD-0036,-6.111384,106.874843,0.52
USR-002187,MRG-010,Marugame Udon,neighborhood,2026-06-06,dinner,GRD-0036,-6.111384,106.874843,0.52
USR-002187,MRG-010,Marugame Udon,neighborhood,2026-08-18,late_night,GRD-0036,-6.111384,106.874843,0.52
USR-002187,MRG-010,Marugame Udon,neighborhood,2026-08-08,late_night,GRD-0036,-6.111384,106.874843,0.52
USR-002188,MRG-010,Marugame Udon,neighborhood,2026-08-13,lunch,GRD-0036,-6.112597,106.863067,0.83
USR-002188,MRG-010,Marugame Udon,neighborhood,2026-08-01,afternoon,GRD-0036,-6.112597,106.863067,0.83
USR-002189,MRG-010,Marugame Udon,neighborhood,2026-08-19,lunch,GRD-0036,-6.109942,106.868595,0.43
USR-002189,MRG-010,Marugame Udon,neighborhood,2026-07-07,dinner,GRD-0036,-6.109942,106.868595,0.43
USR-002189,MRG-010,Marugame Udon,neighborhood,2026-07-14,dinner,GRD-0036,-6.109942,106.868595,0.43
USR-002189,MRG-010,Marugame Udon,neighborhood,2026-06-05,dinner,GRD-0036,-6.109942,106.868595,0.43
USR-002189,MRG-010,Marugame Udon,neighborhood,2026-08-08,dinner,GRD-0036,-6.109942,106.868595,0.43
USR-002189,MRG-010,Marugame Udon,neighborhood,2026-06-28,afternoon,GRD-0036,-6.109942,106.868595,0.43
USR-002190,MRG-010,Marugame Udon,neighborhood,2026-08-05,lunch,GRD-0009,-6.122028,106.864165,1.2
USR-002190,MRG-010,Marugame Udon,neighborhood,2026-06-08,late_night,GRD-0009,-6.122028,106.864165,1.2
USR-002191,MRG-010,Marugame Udon,neighborhood,2026-07-17,lunch,GRD-0096,-6.118362,106.886441,1.84
USR-002192,MRG-010,Marugame Udon,neighborhood,2026-08-18,lunch,GRD-0130,-6.12263,106.857905,1.74
USR-002192,MRG-010,Marugame Udon,neighborhood,2026-08-27,lunch,GRD-0130,-6.12263,106.857905,1.74
USR-002193,MRG-010,Marugame Udon,neighborhood,2026-08-09,lunch,GRD-0009,-6.122308,106.874014,1.07
USR-002193,MRG-010,Marugame Udon,neighborhood,2026-08-14,dinner,GRD-0009,-6.122308,106.874014,1.07
USR-002193,MRG-010,Marugame Udon,neighborhood,2026-07-18,dinner,GRD-0009,-6.122308,106.874014,1.07
USR-002193,MRG-010,Marugame Udon,neighborhood,2026-08-24,breakfast,GRD-0009,-6.122308,106.874014,1.07
USR-002194,MRG-010,Marugame Udon,neighborhood,2026-06-13,afternoon,GRD-0036,-6.094777,106.865082,2.15
USR-002194,MRG-010,Marugame Udon,neighborhood,2026-07-08,dinner,GRD-0036,-6.094777,106.865082,2.15
USR-002194,MRG-010,Marugame Udon,neighborhood,2026-08-07,dinner,GRD-0036,-6.094777,106.865082,2.15
USR-002194,MRG-010,Marugame Udon,neighborhood,2026-06-28,lunch,GRD-0036,-6.094777,106.865082,2.15
USR-002194,MRG-010,Marugame Udon,neighborhood,2026-06-06,dinner,GRD-0036,-6.094777,106.865082,2.15
USR-002194,MRG-010,Marugame Udon,neighborhood,2026-06-22,lunch,GRD-0036,-6.094777,106.865082,2.15
USR-002194,MRG-010,Marugame Udon,neighborhood,2026-07-16,lunch,GRD-0036,-6.094777,106.865082,2.15
USR-002195,MRG-010,Marugame Udon,neighborhood,2026-06-05,dinner,GRD-0009,-6.136611,106.87373,2.61
USR-002195,MRG-010,Marugame Udon,neighborhood,2026-08-18,afternoon,GRD-0009,-6.136611,106.87373,2.61
USR-002195,MRG-010,Marugame Udon,neighborhood,2026-06-01,dinner,GRD-0009,-6.136611,106.87373,2.61
USR-002195,MRG-010,Marugame Udon,neighborhood,2026-08-29,afternoon,GRD-0009,-6.136611,106.87373,2.61
USR-002196,MRG-010,Marugame Udon,neighborhood,2026-06-15,breakfast,GRD-0036,-6.09701,106.866905,1.85
USR-002196,MRG-010,Marugame Udon,neighborhood,2026-08-10,lunch,GRD-0036,-6.09701,106.866905,1.85
USR-002196,MRG-010,Marugame Udon,neighborhood,2026-06-06,lunch,GRD-0036,-6.09701,106.866905,1.85
USR-002196,MRG-010,Marugame Udon,neighborhood,2026-07-14,late_night,GRD-0036,-6.09701,106.866905,1.85
USR-002196,MRG-010,Marugame Udon,neighborhood,2026-07-05,lunch,GRD-0036,-6.09701,106.866905,1.85
USR-002197,MRG-010,Marugame Udon,neighborhood,2026-08-14,dinner,GRD-0009,-6.120163,106.876245,0.98
USR-002197,MRG-010,Marugame Udon,neighborhood,2026-07-20,late_night,GRD-0009,-6.120163,106.876245,0.98
USR-002198,MRG-010,Marugame Udon,neighborhood,2026-06-27,dinner,GRD-0009,-6.124184,106.872093,1.22
USR-002198,MRG-010,Marugame Udon,neighborhood,2026-06-26,afternoon,GRD-0009,-6.124184,106.872093,1.22
USR-002198,MRG-010,Marugame Udon,neighborhood,2026-06-16,lunch,GRD-0009,-6.124184,106.872093,1.22
USR-002199,MRG-010,Marugame Udon,neighborhood,2026-08-20,lunch,GRD-0009,-6.139499,106.868628,2.91
USR-002199,MRG-010,Marugame Udon,neighborhood,2026-06-19,dinner,GRD-0009,-6.139499,106.868628,2.91
USR-002200,MRG-010,Marugame Udon,neighborhood,2026-08-21,dinner,GRD-0036,-6.103995,106.867012,1.11
USR-002200,MRG-010,Marugame Udon,neighborhood,2026-08-06,dinner,GRD-0036,-6.103995,106.867012,1.11
USR-002200,MRG-010,Marugame Udon,neighborhood,2026-07-10,late_night,GRD-0036,-6.103995,106.867012,1.11
USR-002201,MRG-010,Marugame Udon,neighborhood,2026-06-30,afternoon,GRD-0096,-6.12094,106.884379,1.74
USR-002201,MRG-010,Marugame Udon,neighborhood,2026-07-17,lunch,GRD-0096,-6.12094,106.884379,1.74
USR-002202,MRG-010,Marugame Udon,neighborhood,2026-08-17,dinner,GRD-0036,-6.114608,106.862535,0.9
USR-002203,MRG-010,Marugame Udon,neighborhood,2026-06-14,dinner,GRD-0130,-6.112063,106.851108,2.15
USR-002203,MRG-010,Marugame Udon,neighborhood,2026-06-26,lunch,GRD-0130,-6.112063,106.851108,2.15
USR-002204,MRG-010,Marugame Udon,neighborhood,2026-06-24,late_night,GRD-0009,-6.120788,106.868822,0.85
USR-002205,MRG-010,Marugame Udon,neighborhood,2026-06-18,lunch,GRD-0036,-6.112219,106.8818,1.24
USR-002205,MRG-010,Marugame Udon,neighborhood,2026-06-14,late_night,GRD-0036,-6.112219,106.8818,1.24
USR-002206,MRG-010,Marugame Udon,neighborhood,2026-08-28,lunch,GRD-0036,-6.104884,106.883548,1.71
USR-002206,MRG-010,Marugame Udon,neighborhood,2026-08-21,afternoon,GRD-0036,-6.104884,106.883548,1.71
USR-002206,MRG-010,Marugame Udon,neighborhood,2026-07-27,afternoon,GRD-0036,-6.104884,106.883548,1.71
USR-002206,MRG-010,Marugame Udon,neighborhood,2026-08-17,afternoon,GRD-0036,-6.104884,106.883548,1.71
USR-002206,MRG-010,Marugame Udon,neighborhood,2026-08-07,afternoon,GRD-0036,-6.104884,106.883548,1.71
USR-002206,MRG-010,Marugame Udon,neighborhood,2026-07-20,afternoon,GRD-0036,-6.104884,106.883548,1.71
USR-002207,MRG-010,Marugame Udon,neighborhood,2026-06-02,dinner,GRD-0130,-6.096735,106.845896,3.29
USR-002208,MRG-010,Marugame Udon,neighborhood,2026-07-11,dinner,GRD-0096,-6.114828,106.883667,1.45
USR-002208,MRG-010,Marugame Udon,neighborhood,2026-07-19,dinner,GRD-0096,-6.114828,106.883667,1.45
USR-002209,MRG-010,Marugame Udon,neighborhood,2026-06-04,afternoon,GRD-0036,-6.103863,106.874625,1.14
USR-002210,MRG-010,Marugame Udon,neighborhood,2026-06-10,lunch,GRD-0036,-6.11965,106.862931,1.1
USR-002211,MRG-010,Marugame Udon,neighborhood,2026-06-24,dinner,GRD-0123,-6.094471,106.872412,2.1
USR-002211,MRG-010,Marugame Udon,neighborhood,2026-07-08,dinner,GRD-0123,-6.094471,106.872412,2.1
USR-002212,MRG-010,Marugame Udon,neighborhood,2026-06-12,dinner,GRD-0009,-6.126229,106.877762,1.64
USR-002213,MRG-010,Marugame Udon,neighborhood,2026-07-16,lunch,GRD-0009,-6.127124,106.879445,1.82
USR-002213,MRG-010,Marugame Udon,neighborhood,2026-07-15,afternoon,GRD-0009,-6.127124,106.879445,1.82
USR-002213,MRG-010,Marugame Udon,neighborhood,2026-08-07,lunch,GRD-0009,-6.127124,106.879445,1.82
USR-002213,MRG-010,Marugame Udon,neighborhood,2026-06-12,lunch,GRD-0009,-6.127124,106.879445,1.82
USR-002214,MRG-010,Marugame Udon,neighborhood,2026-07-29,lunch,GRD-0130,-6.110453,106.845456,2.79
USR-002214,MRG-010,Marugame Udon,neighborhood,2026-07-01,lunch,GRD-0130,-6.110453,106.845456,2.79
USR-002214,MRG-010,Marugame Udon,neighborhood,2026-08-11,late_night,GRD-0130,-6.110453,106.845456,2.79
USR-002214,MRG-010,Marugame Udon,neighborhood,2026-08-07,dinner,GRD-0130,-6.110453,106.845456,2.79
USR-002215,MRG-010,Marugame Udon,neighborhood,2026-06-10,lunch,GRD-0009,-6.122408,106.878558,1.34
USR-002216,MRG-010,Marugame Udon,neighborhood,2026-07-09,dinner,GRD-0130,-6.106423,106.858067,1.58
USR-002216,MRG-010,Marugame Udon,neighborhood,2026-07-05,afternoon,GRD-0130,-6.106423,106.858067,1.58
USR-002216,MRG-010,Marugame Udon,neighborhood,2026-08-12,dinner,GRD-0130,-6.106423,106.858067,1.58
USR-002217,MRG-010,Marugame Udon,neighborhood,2026-06-11,dinner,GRD-0036,-6.10477,106.875478,1.09
USR-002217,MRG-010,Marugame Udon,neighborhood,2026-07-15,late_night,GRD-0036,-6.10477,106.875478,1.09
USR-002217,MRG-010,Marugame Udon,neighborhood,2026-07-18,lunch,GRD-0036,-6.10477,106.875478,1.09
USR-002217,MRG-010,Marugame Udon,neighborhood,2026-08-23,dinner,GRD-0036,-6.10477,106.875478,1.09
USR-002217,MRG-010,Marugame Udon,neighborhood,2026-07-12,lunch,GRD-0036,-6.10477,106.875478,1.09
USR-002218,MRG-010,Marugame Udon,neighborhood,2026-07-05,late_night,GRD-0036,-6.109191,106.863732,0.88
USR-002218,MRG-010,Marugame Udon,neighborhood,2026-08-25,afternoon,GRD-0036,-6.109191,106.863732,0.88
USR-002218,MRG-010,Marugame Udon,neighborhood,2026-06-13,lunch,GRD-0036,-6.109191,106.863732,0.88
USR-002219,MRG-010,Marugame Udon,neighborhood,2026-06-28,late_night,GRD-0036,-6.108903,106.863049,0.96
USR-002219,MRG-010,Marugame Udon,neighborhood,2026-07-23,dinner,GRD-0036,-6.108903,106.863049,0.96
USR-002219,MRG-010,Marugame Udon,neighborhood,2026-07-23,lunch,GRD-0036,-6.108903,106.863049,0.96
USR-002219,MRG-010,Marugame Udon,neighborhood,2026-08-24,lunch,GRD-0036,-6.108903,106.863049,0.96
USR-002219,MRG-010,Marugame Udon,neighborhood,2026-06-22,late_night,GRD-0036,-6.108903,106.863049,0.96
USR-002220,MRG-010,Marugame Udon,neighborhood,2026-08-17,dinner,GRD-0036,-6.116775,106.871343,0.39
USR-002221,MRG-010,Marugame Udon,neighborhood,2026-08-25,lunch,GRD-0036,-6.098417,106.874194,1.7
USR-002222,MRG-010,Marugame Udon,neighborhood,2026-06-08,dinner,GRD-0096,-6.120583,106.883205,1.61
USR-002222,MRG-010,Marugame Udon,neighborhood,2026-08-21,afternoon,GRD-0096,-6.120583,106.883205,1.61
USR-002223,MRG-010,Marugame Udon,neighborhood,2026-07-04,dinner,GRD-0130,-6.105139,106.857746,1.68
USR-002223,MRG-010,Marugame Udon,neighborhood,2026-08-03,lunch,GRD-0130,-6.105139,106.857746,1.68
USR-002224,MRG-010,Marugame Udon,neighborhood,2026-08-22,dinner,GRD-0036,-6.107002,106.875046,0.86
USR-002224,MRG-010,Marugame Udon,neighborhood,2026-08-27,lunch,GRD-0036,-6.107002,106.875046,0.86
USR-002224,MRG-010,Marugame Udon,neighborhood,2026-07-13,dinner,GRD-0036,-6.107002,106.875046,0.86
USR-002225,MRG-010,Marugame Udon,neighborhood,2026-06-10,dinner,GRD-0036,-6.108027,106.863553,0.97
USR-002226,MRG-010,Marugame Udon,neighborhood,2026-08-28,lunch,GRD-0036,-6.106248,106.8656,0.96
USR-002227,MRG-010,Marugame Udon,neighborhood,2026-06-12,lunch,GRD-0096,-6.121999,106.889222,2.27
USR-002227,MRG-010,Marugame Udon,neighborhood,2026-07-03,dinner,GRD-0096,-6.121999,106.889222,2.27
USR-002227,MRG-010,Marugame Udon,neighborhood,2026-07-28,afternoon,GRD-0096,-6.121999,106.889222,2.27
USR-002228,MRG-010,Marugame Udon,neighborhood,2026-07-09,dinner,GRD-0009,-6.125609,106.866806,1.43
USR-002228,MRG-010,Marugame Udon,neighborhood,2026-06-26,dinner,GRD-0009,-6.125609,106.866806,1.43
USR-002229,MRG-010,Marugame Udon,neighborhood,2026-06-11,dinner,GRD-0009,-6.122003,106.878908,1.33
USR-002230,MRG-010,Marugame Udon,neighborhood,2026-08-12,dinner,GRD-0036,-6.09627,106.872921,1.91
USR-002231,MRG-010,Marugame Udon,neighborhood,2026-07-04,dinner,GRD-0036,-6.114159,106.861931,0.96
USR-002232,MRG-010,Marugame Udon,neighborhood,2026-07-10,dinner,GRD-0036,-6.09928,106.870032,1.56
USR-002232,MRG-010,Marugame Udon,neighborhood,2026-06-22,breakfast,GRD-0036,-6.09928,106.870032,1.56
USR-002233,MRG-010,Marugame Udon,neighborhood,2026-08-11,dinner,GRD-0048,-6.096089,106.84336,3.56
USR-002234,MRG-010,Marugame Udon,neighborhood,2026-08-29,late_night,GRD-0130,-6.106226,106.849283,2.48
USR-002234,MRG-010,Marugame Udon,neighborhood,2026-07-13,lunch,GRD-0130,-6.106226,106.849283,2.48
USR-002235,MRG-010,Marugame Udon,neighborhood,2026-07-27,lunch,GRD-0096,-6.116031,106.884324,1.55
USR-002235,MRG-010,Marugame Udon,neighborhood,2026-07-26,dinner,GRD-0096,-6.116031,106.884324,1.55
USR-002235,MRG-010,Marugame Udon,neighborhood,2026-06-30,breakfast,GRD-0096,-6.116031,106.884324,1.55
USR-002235,MRG-010,Marugame Udon,neighborhood,2026-07-16,dinner,GRD-0096,-6.116031,106.884324,1.55
USR-002236,MRG-011,Marugame Udon,neighborhood,2026-06-24,lunch,GRD-0086,-6.24542,106.710393,1.36
USR-002236,MRG-011,Marugame Udon,neighborhood,2026-07-16,lunch,GRD-0086,-6.24542,106.710393,1.36
USR-002236,MRG-011,Marugame Udon,neighborhood,2026-07-07,dinner,GRD-0086,-6.24542,106.710393,1.36
USR-002236,MRG-011,Marugame Udon,neighborhood,2026-06-11,afternoon,GRD-0086,-6.24542,106.710393,1.36
USR-002236,MRG-011,Marugame Udon,neighborhood,2026-08-17,dinner,GRD-0086,-6.24542,106.710393,1.36
USR-002236,MRG-011,Marugame Udon,neighborhood,2026-07-30,lunch,GRD-0086,-6.24542,106.710393,1.36
USR-002236,MRG-011,Marugame Udon,neighborhood,2026-08-21,dinner,GRD-0086,-6.24542,106.710393,1.36
USR-002237,MRG-011,Marugame Udon,neighborhood,2026-07-05,lunch,GRD-0108,-6.225859,106.729543,1.67
USR-002238,MRG-011,Marugame Udon,neighborhood,2026-08-06,dinner,GRD-0045,-6.249432,106.738988,2.68
USR-002238,MRG-011,Marugame Udon,neighborhood,2026-08-26,dinner,GRD-0045,-6.249432,106.738988,2.68
USR-002238,MRG-011,Marugame Udon,neighborhood,2026-07-05,dinner,GRD-0045,-6.249432,106.738988,2.68
USR-002239,MRG-011,Marugame Udon,neighborhood,2026-08-16,afternoon,GRD-0045,-6.259132,106.722463,2.57
USR-002239,MRG-011,Marugame Udon,neighborhood,2026-08-11,dinner,GRD-0045,-6.259132,106.722463,2.57
USR-002240,MRG-011,Marugame Udon,neighborhood,2026-06-27,late_night,GRD-0045,-6.26163,106.726783,2.95
USR-002240,MRG-011,Marugame Udon,neighborhood,2026-08-22,lunch,GRD-0045,-6.26163,106.726783,2.95
USR-002241,MRG-011,Marugame Udon,neighborhood,2026-06-18,lunch,GRD-0086,-6.240618,106.706021,1.47
USR-002242,MRG-011,Marugame Udon,neighborhood,2026-08-27,afternoon,GRD-0108,-6.23464,106.71479,0.46
USR-002242,MRG-011,Marugame Udon,neighborhood,2026-07-06,dinner,GRD-0108,-6.23464,106.71479,0.46
USR-002242,MRG-011,Marugame Udon,neighborhood,2026-07-13,afternoon,GRD-0108,-6.23464,106.71479,0.46
USR-002242,MRG-011,Marugame Udon,neighborhood,2026-08-21,afternoon,GRD-0108,-6.23464,106.71479,0.46
USR-002243,MRG-011,Marugame Udon,neighborhood,2026-07-27,late_night,GRD-0104,-6.217314,106.69441,3.4
USR-002243,MRG-011,Marugame Udon,neighborhood,2026-08-21,late_night,GRD-0104,-6.217314,106.69441,3.4
USR-002244,MRG-011,Marugame Udon,neighborhood,2026-08-08,dinner,GRD-0108,-6.234693,106.726429,0.88
USR-002245,MRG-011,Marugame Udon,neighborhood,2026-06-01,lunch,GRD-0086,-6.238273,106.714681,0.48
USR-002245,MRG-011,Marugame Udon,neighborhood,2026-08-08,dinner,GRD-0086,-6.238273,106.714681,0.48
USR-002245,MRG-011,Marugame Udon,neighborhood,2026-08-13,dinner,GRD-0086,-6.238273,106.714681,0.48
USR-002245,MRG-011,Marugame Udon,neighborhood,2026-06-11,dinner,GRD-0086,-6.238273,106.714681,0.48
USR-002245,MRG-011,Marugame Udon,neighborhood,2026-06-03,dinner,GRD-0086,-6.238273,106.714681,0.48
USR-002245,MRG-011,Marugame Udon,neighborhood,2026-06-25,afternoon,GRD-0086,-6.238273,106.714681,0.48
USR-002245,MRG-011,Marugame Udon,neighborhood,2026-08-14,lunch,GRD-0086,-6.238273,106.714681,0.48
USR-002246,MRG-011,Marugame Udon,neighborhood,2026-08-29,dinner,GRD-0062,-6.242849,106.734435,1.89
USR-002246,MRG-011,Marugame Udon,neighborhood,2026-06-22,dinner,GRD-0062,-6.242849,106.734435,1.89
USR-002246,MRG-011,Marugame Udon,neighborhood,2026-07-13,afternoon,GRD-0062,-6.242849,106.734435,1.89
USR-002246,MRG-011,Marugame Udon,neighborhood,2026-08-10,late_night,GRD-0062,-6.242849,106.734435,1.89
USR-002246,MRG-011,Marugame Udon,neighborhood,2026-08-03,breakfast,GRD-0062,-6.242849,106.734435,1.89
